Register;Hex;Name;SRAM_Ziel;Beschreibung;Write_Only;Persistence;Moegliche_Werte;Bemerkung
43125;0xA875;slot6_days;0x20014D30;Zeitplan Slot 6 — Tage/Typ;Nein;EEPROM (via Schedule-Persist);Byte-Wert;Schedule-Struct Slot 5 Offset +0
43126;0xA876;slot6_start_time;0x20014D34;Zeitplan Slot 6 — Startzeit;Nein;EEPROM (via Schedule-Persist);HHMM-Format;Schedule-Struct Slot 5 Offset +4
43127;0xA877;slot6_end_time;0x20014D36;Zeitplan Slot 6 — Endzeit;Nein;EEPROM (via Schedule-Persist);HHMM-Format;Schedule-Struct Slot 5 Offset +6
43128;0xA878;slot6_power;0x20014D32;Zeitplan Slot 6 — Leistung;Nein;EEPROM (via Schedule-Persist);-2500 bis +2500 W;Schedule-Struct Slot 5 Offset +2
43129;0xA879;slot6_enable;0x20014D31;Zeitplan Slot 6 — Aktivierung;Nein;EEPROM (via Schedule-Persist);0=deaktiviert; 1=aktiviert;Schedule-Struct Slot 5 Offset +1
44002;0xABE2;max_charge_power;—;Maximale Ladeleistung;Nein;EEPROM 0x202;0-2500 (W);v150: Inverter_Write_Reg_0x04_U32Value (CAN-Func 0x04) + Config_Write_U16_0x202 (EEPROM 0x202). KORRIGIERT: 'discharge' war vertauscht (149.2-Adr 0x20000156/FUN veraltet)
44003;0xABE3;max_discharge_power;—;Maximale Entladeleistung / Einspeise-Max;Nein;EEPROM 0x204;0-2500 (W);v150: Inverter_Write_Reg_0x03_U32Value (CAN-Func 0x03) + Config_Write_U16 (EEPROM 0x204). App-Leistungsklasse 800/2200/2500 schreibt hierher. KORRIGIERT: 'charge' war vertauscht (149.2-Adr 0x20000158/FUN veraltet)
45000;0xAFC8;cmd_system_control;—;System-Steuerkommando;Ja;—;0x55EE=Feature aus; 0x55BB=Feature ein; sonst Error 3;v150: Config_Feature_Enable(0/1) via CAN-Func 0x50 + Inverter_Set_OnOff_Reg_0x01(1,0); setzt Statusbyte=2. (149.2-Adressen FUN_08005f94/ccc + SRAM 0x200002B4 veraltet)
45001;0xAFC9;cmd_reset_init;—;Zaehler-Reset + Reset-Flag;Ja;—;beliebig (sofort ausgefuehrt);v150: Config_Counters_Reset() via CAN-Func 0xC1 + Config_Write_ResetFlag()
45002;0xAFCA;cmd_function_1;—;Inverter-Flag 0x06 setzen;Ja;—;beliebig;v150: Inverter_Set_Flag_Reg_0x06(1) via CAN-Func 0x06
45003;0xAFCB;cmd_function_2;—;Config-Param 51 reset;Ja;—;beliebig;v150: Config_Param51_Reset()
45004;0xAFCC;cmd_mode_select;—;Modus-Auswahl (3 Modi);Ja;—;1/2/3 = Modus 1/2/3; sonst Error 3;v150: Config_WorkMode_Set(1/2/3) via CAN-Func 0x52 (1 Byte)
45005;0xAFCD;cmd_function_3;—;Config-Param 53 aktivieren;Ja;—;beliebig;v150: Config_Param53_Activate()
45006;0xAFCE;cmd_function_4;—;Config nach Write committen;Ja;—;beliebig;v150: Config_PostWriteCommit()
45007;0xAFCF;cmd_function_5;—;Config-Param 55 setzen;Ja;—;beliebig;v150: Config_Param55_Set(1) via CAN-Func 0x55
45008;0xAFD0;cmd_set_power_a;—;Leistungs-Sollwert (Variante A);Ja;—;1-2500 W; >32767 = negativ (Wert-65535); 0 und 2501-32767 ignoriert;v150: Config_PowerSetpoint_Write() via CAN-Func 0x56 (u32, signed)
45009;0xAFD1;cmd_enable_disable_a;—;Inverter-Flag 0x57 (Ein/Aus);Ja;—;0=aus; 1=ein;v150: Inverter_Set_Flag_Reg_0x57(0/1) via CAN-Func 0x57
45010;0xAFD2;cmd_set_power_b;—;Leistungs-Limit (Variante B);Ja;—;1-2500 W; >32767 = negativ; 0 und 2501-32767 ignoriert;v150: Inverter_Set_PowerLimit_Reg_0x58() via CAN-Func 0x58 (u32, signed)
45011;0xAFD3;cmd_mode_select_ext;—;Erweiterte Modus-Auswahl;Ja;—;1->intern1; 2->intern2; 3->intern4; 4->intern0; 5->intern5; 6-9->intern0; >9 Error 3;v150: WorkMode_Register_Write(mapped) (8-Byte Reg-Write)
45012;0xAFD4;cmd_set_power_default;—;Leistung via I2C mit Default;Ja;—;1-29999 W; sonst -> 2000 W;v150: Inverter_Power_Setpoint_Apply(0,power) -> I2C-Registersync (NICHT CAN)
45013;0xAFD5;reserved_13;—;Reserviert — nicht funktional;—;—;—;Gibt Error 2 zurueck (illegal data address)
45014;0xAFD6;reserved_14;—;Reserviert — nicht funktional;—;—;—;Gibt Error 2 zurueck
45015;0xAFD7;reserved_15;—;Reserviert — nicht funktional;—;—;—;Gibt Error 2 zurueck
45016;0xAFD8;reserved_16;—;Reserviert — nicht funktional;—;—;—;Gibt Error 2 zurueck
45017;0xAFD9;reserved_17;—;Reserviert — nicht funktional;—;—;—;Gibt Error 2 zurueck
45018;0xAFDA;reserved_18;—;Reserviert — nicht funktional;—;—;—;Gibt Error 2 zurueck
45019;0xAFDB;reserved_19;—;Reserviert — nicht funktional;—;—;—;Gibt Error 2 zurueck
45020;0xAFDC;cmd_smr_relay_adc;—;SMR-Relay + ADC-Messung;Ja;—;1-3999 (sonst keine Aktion);GEFAEHRLICH. v150: Inverter_Set_OnOff_Reg_0x01(1), 3ms Delay, 2 ADC-Werte skaliert, Inverter_RS485_Command_Send(1,1,wert,...)
45021;0xAFDD;cmd_smr_enable;—;SMR/Inverter Ein/Aus;Ja;—;1=ein; 0=aus;v150: Inverter_Set_OnOff_Reg_0x01(1) bzw. (1,0) via CAN-Func 0x01
45022;0xAFDE;cmd_function_6;—;Inverter-Reg 0xFB setzen;Ja;—;beliebig;v150: Inverter_Set_Reg_0xFB(1) via CAN-Func 0xFB
45023;0xAFDF;cmd_gpio_debug_1;—;Inverter-Reg 0xFE setzen;Ja;—;beliebig;HW-Debug. v150: Inverter_Set_Reg_0xFE(1) via CAN-Func 0xFE
45024;0xAFE0;cmd_gpio_debug_2;—;Inverter RS485-Reset;Ja;—;beliebig;HW-Debug. v150: Inverter_RS485_Cmd_Reset(1)
45025;0xAFE1;cmd_gpio_pin_0x400;—;GPIO-Bit 0x400 setzen/loeschen;Ja;—;1=setzen; 0=loeschen;v150: Generic_StructField_Set_0x14/0x10(struct,0x400)
45026;0xAFE2;cmd_gpio_pin_0x8000;—;GPIO-Bit 0x8000 (invertiert);Ja;—;1=Set_0x10; 0=Set_0x14 (invertierte Logik ggue. 45025);v150: Generic_StructField_Set_0x10/0x14(struct,0x8000)
45027;0xAFE3;cmd_wifi_reset;—;Netzwerk/CH395-Modul reset;Ja;—;beliebig;v150: Register_ClearOnWrite(1)
45028;0xAFE4;cmd_relay_contactor;—;Relais/Contactor schalten;Ja;—;beliebig;v150: Config_Apply_SingleReg(2)
45029;0xAFE5;cmd_debug_flag;—;Debug-Flag setzen/loeschen;Ja;SRAM;1=setzen; 0=loeschen;v150: schreibt *(DAT_08052ddc+0x21)=1/0 (149.2-Adresse 0x20014FA3 nicht mehr gueltig)
45030;0xAFE6;cmd_ble_enable;—;BLE ein/aus;Ja;—;1=ein; 0=aus;v150: Config_Apply_SingleReg(0xB) bzw. (0xC)
45031;0xAFE7;cmd_smr_relay_retry;—;SMR-Relay mit Retry;Ja;—;nur 1 gueltig;v150: prueft SMR-Status (*(DAT_08052ddc+0x1c)==0xAA); Config_Apply_SingleReg(4) wenn ok, sonst (0xA0) + bis 50x 100ms Poll; Error 3 bei Timeout
45603;0xB223;adc_version_bcd_ch1;—;BCD-Version via ADC Kanal 1;Nein (nur lesen);—;— (Schreiben: Error 1);v150: leert 2 Queues, Inverter_Clear_Reg_0x13(), 200ms Wait, BCD aus Queue Kanal 1 (DAT_08052de8)
45604;0xB224;adc_version_bcd_ch2;—;BCD-Version via ADC Kanal 2;Nein (nur lesen);—;— (Schreiben: Error 1);v150: wie 45603, Queue Kanal 2 (DAT_08052dec)
45605;0xB225;status_query;—;Status-Abfrage CH395 (read-only);Nein (nur lesen);—;— (Schreiben: Error 1);v150: CH395_SPI_ReadByte() - Statusbyte vom CH395-Netzwerkchip (nicht FUN_08002e10 wie in 149.2)
46000;0xB3B0;ota_command;—;OTA-Steuerkommando;Ja;EEPROM 0x900 (bei 0x5100);0x5100=EEPROM-Flag (Addr 0x900); 0x4D2=Mode1; 0x929=Mode4; 0xD80=Mode3; 0x11D7=Mode2;GEFAEHRLICH: loest OTA/Update aus. v150: setzt DAT_08052df4 (Mode) bzw. DAT_08052df0 (EEPROM-Flag)
46500;0xB5A4;eeprom_struct_00_reg0;0x20014EC8;EEPROM-Struct Entry 0 — u16 Wert;Nein;EEPROM 0x36BF;u16 Wert;15 Entries a 8 Bytes. 3 Register pro Entry. EEPROM-persistent ab 0x36BF
46501;0xB5A5;eeprom_struct_00_reg1;0x20014ECC;EEPROM-Struct Entry 0 — u32 obere 16 Bit;Nein;EEPROM 0x36BF;u16 (obere 16 Bit eines u32);
46502;0xB5A6;eeprom_struct_00_reg2;0x20014ECC;EEPROM-Struct Entry 0 — u32 untere 16 Bit;Nein;EEPROM 0x36BF;u16 (untere 16 Bit eines u32);Schreibt in selbe u32-Adresse wie Reg 46501
46503;0xB5A7;eeprom_struct_01_reg0;0x20014ED0;EEPROM-Struct Entry 1 — u16 Wert;Nein;EEPROM 0x36C7;u16 Wert;
46504;0xB5A8;eeprom_struct_01_reg1;0x20014ED4;EEPROM-Struct Entry 1 — u32 obere 16 Bit;Nein;EEPROM 0x36C7;u16;
46505;0xB5A9;eeprom_struct_01_reg2;0x20014ED4;EEPROM-Struct Entry 1 — u32 untere 16 Bit;Nein;EEPROM 0x36C7;u16;
46506;0xB5AA;eeprom_struct_02_reg0;0x20014ED8;EEPROM-Struct Entry 2 — u16 Wert;Nein;EEPROM 0x36CF;u16 Wert;
46507;0xB5AB;eeprom_struct_02_reg1;0x20014EDC;EEPROM-Struct Entry 2 — u32 obere 16 Bit;Nein;EEPROM 0x36CF;u16;
46508;0xB5AC;eeprom_struct_02_reg2;0x20014EDC;EEPROM-Struct Entry 2 — u32 untere 16 Bit;Nein;EEPROM 0x36CF;u16;
46509;0xB5AD;eeprom_struct_03_reg0;0x20014EE0;EEPROM-Struct Entry 3 — u16 Wert;Nein;EEPROM 0x36D7;u16 Wert;
46510;0xB5AE;eeprom_struct_03_reg1;0x20014EE4;EEPROM-Struct Entry 3 — u32 obere 16 Bit;Nein;EEPROM 0x36D7;u16;
46511;0xB5AF;eeprom_struct_03_reg2;0x20014EE4;EEPROM-Struct Entry 3 — u32 untere 16 Bit;Nein;EEPROM 0x36D7;u16;
46512;0xB5B0;eeprom_struct_04_reg0;0x20014EE8;EEPROM-Struct Entry 4 — u16 Wert;Nein;EEPROM 0x36DF;u16 Wert;
46513;0xB5B1;eeprom_struct_04_reg1;0x20014EEC;EEPROM-Struct Entry 4 — u32 obere 16 Bit;Nein;EEPROM 0x36DF;u16;
46514;0xB5B2;eeprom_struct_04_reg2;0x20014EEC;EEPROM-Struct Entry 4 — u32 untere 16 Bit;Nein;EEPROM 0x36DF;u16;
46515;0xB5B3;eeprom_struct_05_reg0;0x20014EF0;EEPROM-Struct Entry 5 — u16 Wert;Nein;EEPROM 0x36E7;u16 Wert;
46516;0xB5B4;eeprom_struct_05_reg1;0x20014EF4;EEPROM-Struct Entry 5 — u32 obere 16 Bit;Nein;EEPROM 0x36E7;u16;
46517;0xB5B5;eeprom_struct_05_reg2;0x20014EF4;EEPROM-Struct Entry 5 — u32 untere 16 Bit;Nein;EEPROM 0x36E7;u16;
46518;0xB5B6;eeprom_struct_06_reg0;0x20014EF8;EEPROM-Struct Entry 6 — u16 Wert;Nein;EEPROM 0x36EF;u16 Wert;
46519;0xB5B7;eeprom_struct_06_reg1;0x20014EFC;EEPROM-Struct Entry 6 — u32 obere 16 Bit;Nein;EEPROM 0x36EF;u16;
46520;0xB5B8;eeprom_struct_06_reg2;0x20014EFC;EEPROM-Struct Entry 6 — u32 untere 16 Bit;Nein;EEPROM 0x36EF;u16;
46521;0xB5B9;eeprom_struct_07_reg0;0x20014F00;EEPROM-Struct Entry 7 — u16 Wert;Nein;EEPROM 0x36F7;u16 Wert;
46522;0xB5BA;eeprom_struct_07_reg1;0x20014F04;EEPROM-Struct Entry 7 — u32 obere 16 Bit;Nein;EEPROM 0x36F7;u16;
46523;0xB5BB;eeprom_struct_07_reg2;0x20014F04;EEPROM-Struct Entry 7 — u32 untere 16 Bit;Nein;EEPROM 0x36F7;u16;
46524;0xB5BC;eeprom_struct_08_reg0;0x20014F08;EEPROM-Struct Entry 8 — u16 Wert;Nein;EEPROM 0x36FF;u16 Wert;
46525;0xB5BD;eeprom_struct_08_reg1;0x20014F0C;EEPROM-Struct Entry 8 — u32 obere 16 Bit;Nein;EEPROM 0x36FF;u16;
46526;0xB5BE;eeprom_struct_08_reg2;0x20014F0C;EEPROM-Struct Entry 8 — u32 untere 16 Bit;Nein;EEPROM 0x36FF;u16;
46527;0xB5BF;eeprom_struct_09_reg0;0x20014F10;EEPROM-Struct Entry 9 — u16 Wert;Nein;EEPROM 0x3707;u16 Wert;
46528;0xB5C0;eeprom_struct_09_reg1;0x20014F14;EEPROM-Struct Entry 9 — u32 obere 16 Bit;Nein;EEPROM 0x3707;u16;
46529;0xB5C1;eeprom_struct_09_reg2;0x20014F14;EEPROM-Struct Entry 9 — u32 untere 16 Bit;Nein;EEPROM 0x3707;u16;
46530;0xB5C2;eeprom_struct_10_reg0;0x20014F18;EEPROM-Struct Entry 10 — u16 Wert;Nein;EEPROM 0x370F;u16 Wert;
46531;0xB5C3;eeprom_struct_10_reg1;0x20014F1C;EEPROM-Struct Entry 10 — u32 obere 16 Bit;Nein;EEPROM 0x370F;u16;
46532;0xB5C4;eeprom_struct_10_reg2;0x20014F1C;EEPROM-Struct Entry 10 — u32 untere 16 Bit;Nein;EEPROM 0x370F;u16;
46533;0xB5C5;eeprom_struct_11_reg0;0x20014F20;EEPROM-Struct Entry 11 — u16 Wert;Nein;EEPROM 0x3717;u16 Wert;
46534;0xB5C6;eeprom_struct_11_reg1;0x20014F24;EEPROM-Struct Entry 11 — u32 obere 16 Bit;Nein;EEPROM 0x3717;u16;
46535;0xB5C7;eeprom_struct_11_reg2;0x20014F24;EEPROM-Struct Entry 11 — u32 untere 16 Bit;Nein;EEPROM 0x3717;u16;
