timestamp,Register,raw_uint16,raw_int16,hex,tier,name,interpreted,bin16,ascii_be,ascii_le,bcd,div10,div100,div1000,u32_next_be,u32_next_le
12:13:45,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:13:50,30001,62880,-2656,0xF5A0,OK,battery_power,-2656 W,1111010110100000,··,··,-,6288.0,628.80,62.880,,
12:13:50,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349346149,2573538514
12:13:50,32101,39269,-26267,0x9965,VERM,Verm: dc_current,39269 A,1001100101100101,·e,e·,9965,3926.9,392.69,39.269,2573533184,39269
12:13:50,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:50,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:13:55,30001,62878,-2658,0xF59E,OK,battery_power,-2658 W,1111010110011110,··,··,-,6287.8,628.78,62.878,,
12:13:56,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349346149,2573538514
12:13:56,32101,39269,-26267,0x9965,VERM,Verm: dc_current,39269 A,1001100101100101,·e,e·,9965,3926.9,392.69,39.269,2573533184,39269
12:13:56,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:13:56,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
12:14:02,30001,62883,-2653,0xF5A3,OK,battery_power,-2653 W,1111010110100011,··,··,-,6288.3,628.83,62.883,,
12:14:02,32100,5330,5330,0x14D2,OK,dc_voltage,53.300 V,0001010011010010,··,··,-,533.0,53.30,5.330,349346149,2573538514
12:14:02,32101,39269,-26267,0x9965,VERM,Verm: dc_current,39269 A,1001100101100101,·e,e·,9965,3926.9,392.69,39.269,2573533184,39269
12:14:02,32102,0,0,0x0000,UNB,Unb: unknown_32102,,0000000000000000,··,··,0000,0.0,0.00,0.000,0,0
12:14:02,32103,0,0,0x0000,UNB,Unb: ?,,0000000000000000,··,··,0000,0.0,0.00,0.000,,
